Date,Hour,Price (Euro/MWh)
02/07/2022,13,334.14
02/07/2022,14,307.08
02/07/2022,15,300.00
02/07/2022,16,330.00
02/07/2022,17,336.00
02/07/2022,18,352.23
02/07/2022,19,360.50
02/07/2022,20,385.00
02/07/2022,21,393.00
02/07/2022,22,385.00
02/07/2022,23,362.78
02/07/2022,24,361.47
03/07/2022,1,385.00
03/07/2022,2,385.00
03/07/2022,3,389.60
03/07/2022,4,387.81
03/07/2022,5,385.00
03/07/2022,6,360.14
03/07/2022,7,350.50
03/07/2022,8,351.50
03/07/2022,9,335.50
03/07/2022,10,334.50
03/07/2022,11,323.12
03/07/2022,12,318.00
03/07/2022,13,322.30
03/07/2022,14,318.00
03/07/2022,15,318.65
03/07/2022,16,329.53
03/07/2022,17,350.50
03/07/2022,18,367.81
03/07/2022,19,394.21
03/07/2022,20,430.01
03/07/2022,21,460.00
03/07/2022,22,460.00
03/07/2022,23,460.00
03/07/2022,24,429.00
04/07/2022,1,350.00
04/07/2022,2,335.96
04/07/2022,3,329.99
04/07/2022,4,322.00
04/07/2022,5,322.00
04/07/2022,6,328.99
04/07/2022,7,361.88
04/07/2022,8,376.00
04/07/2022,9,385.17
04/07/2022,10,366.00
04/07/2022,11,370.52
04/07/2022,12,388.11
04/07/2022,13,401.90
04/07/2022,14,406.58
04/07/2022,15,431.80
04/07/2022,16,461.74
04/07/2022,17,394.00
04/07/2022,18,434.00
04/07/2022,19,419.69
04/07/2022,20,447.18
04/07/2022,21,481.86
04/07/2022,22,499.99
04/07/2022,23,414.10
04/07/2022,24,399.70
05/07/2022,1,390.50
05/07/2022,2,375.47
05/07/2022,3,369.47
05/07/2022,4,355.97
05/07/2022,5,353.53
05/07/2022,6,360.76
05/07/2022,7,380.47
05/07/2022,8,412.59
05/07/2022,9,450.00
05/07/2022,10,450.00
05/07/2022,11,433.02
05/07/2022,12,415.96
05/07/2022,13,398.94
05/07/2022,14,402.10
05/07/2022,15,420.00
05/07/2022,16,463.82
05/07/2022,17,412.17
05/07/2022,18,437.44
05/07/2022,19,450.00
05/07/2022,20,509.00
05/07/2022,21,515.00
05/07/2022,22,500.00
05/07/2022,23,426.05
05/07/2022,24,394.58
06/07/2022,1,419.61
06/07/2022,2,400.15
06/07/2022,3,384.41
06/07/2022,4,380.07
06/07/2022,5,375.34
06/07/2022,6,378.25
06/07/2022,7,418.38
06/07/2022,8,424.47
06/07/2022,9,437.05
06/07/2022,10,470.00
06/07/2022,11,435.31
06/07/2022,12,431.72
06/07/2022,13,423.08
06/07/2022,14,422.58
06/07/2022,15,435.41
06/07/2022,16,438.85
06/07/2022,17,444.61
06/07/2022,18,455.00
06/07/2022,19,462.10
06/07/2022,20,474.08
06/07/2022,21,474.86
06/07/2022,22,447.23
06/07/2022,23,433.59
06/07/2022,24,427.42
07/07/2022,1,430.16
07/07/2022,2,385.62
07/07/2022,3,384.98
07/07/2022,4,374.51
07/07/2022,5,370.00
07/07/2022,6,374.51
07/07/2022,7,387.35
07/07/2022,8,396.45
07/07/2022,9,424.03
07/07/2022,10,414.81
07/07/2022,11,396.87
07/07/2022,12,396.74
07/07/2022,13,391.54
07/07/2022,14,390.00
07/07/2022,15,394.89
07/07/2022,16,401.84
07/07/2022,17,439.94
07/07/2022,18,471.00
07/07/2022,19,480.00
07/07/2022,20,482.00
07/07/2022,21,467.90
07/07/2022,22,434.60
07/07/2022,23,414.00
07/07/2022,24,405.91
08/07/2022,1,422.94
08/07/2022,2,402.03
08/07/2022,3,375.00
08/07/2022,4,364.66
08/07/2022,5,360.00
08/07/2022,6,365.00
08/07/2022,7,414.27
08/07/2022,8,480.00
08/07/2022,9,460.00
08/07/2022,10,464.81
08/07/2022,11,431.44
08/07/2022,12,430.06
08/07/2022,13,417.64
08/07/2022,14,416.76
08/07/2022,15,435.42
08/07/2022,16,419.74
08/07/2022,17,428.40
08/07/2022,18,436.00
08/07/2022,19,444.00
08/07/2022,20,458.39
08/07/2022,21,461.38
08/07/2022,22,441.77
08/07/2022,23,446.86
08/07/2022,24,429.19
09/07/2022,1,406.14
09/07/2022,2,400.61
09/07/2022,3,377.29
09/07/2022,4,364.17
09/07/2022,5,360.00
09/07/2022,6,356.00
09/07/2022,7,362.88
09/07/2022,8,384.24
09/07/2022,9,397.18
09/07/2022,10,381.69
09/07/2022,11,369.11
09/07/2022,12,348.40
09/07/2022,13,352.90
09/07/2022,14,312.10
09/07/2022,15,300.00
09/07/2022,16,302.88
09/07/2022,17,311.62
09/07/2022,18,355.98
09/07/2022,19,400.00
09/07/2022,20,423.06
09/07/2022,21,443.83
09/07/2022,22,460.79
09/07/2022,23,449.49
09/07/2022,24,443.72
10/07/2022,1,389.36
10/07/2022,2,374.19
10/07/2022,3,385.34
10/07/2022,4,383.35
10/07/2022,5,384.42
10/07/2022,6,370.00
10/07/2022,7,366.61
10/07/2022,8,361.00
10/07/2022,9,317.30
10/07/2022,10,227.06
10/07/2022,11,183.99
10/07/2022,12,166.61
10/07/2022,13,176.67
10/07/2022,14,148.92
10/07/2022,15,148.60
10/07/2022,16,154.92
10/07/2022,17,275.22
10/07/2022,18,362.88
10/07/2022,19,410.64
10/07/2022,20,425.74
10/07/2022,21,441.83
10/07/2022,22,458.46
10/07/2022,23,435.15
10/07/2022,24,427.33
11/07/2022,1,384.50
11/07/2022,2,361.06
11/07/2022,3,344.61
11/07/2022,4,360.08
11/07/2022,5,350.00
11/07/2022,6,363.65
11/07/2022,7,395.95
11/07/2022,8,415.08
11/07/2022,9,433.97
11/07/2022,10,416.32
11/07/2022,11,418.24
11/07/2022,12,423.19
11/07/2022,13,404.10
11/07/2022,14,405.88
11/07/2022,15,416.90
11/07/2022,16,448.19
11/07/2022,17,441.33
11/07/2022,18,433.03
11/07/2022,19,450.79
11/07/2022,20,480.00
11/07/2022,21,480.00
11/07/2022,22,480.00
11/07/2022,23,450.79
11/07/2022,24,425.00
12/07/2022,1,411.27
12/07/2022,2,388.44
12/07/2022,3,365.31
12/07/2022,4,346.88
12/07/2022,5,341.50
12/07/2022,6,362.10
12/07/2022,7,419.64
12/07/2022,8,453.66
12/07/2022,9,448.90
12/07/2022,10,456.54
12/07/2022,11,456.54
12/07/2022,12,434.48
12/07/2022,13,456.54
12/07/2022,14,463.00
12/07/2022,15,430.87
12/07/2022,16,459.00
12/07/2022,17,470.00
12/07/2022,18,456.54
12/07/2022,19,485.50
12/07/2022,20,513.59
12/07/2022,21,509.00
12/07/2022,22,480.00
12/07/2022,23,500.00
12/07/2022,24,454.85
13/07/2022,1,416.05
13/07/2022,2,399.00
13/07/2022,3,380.98
13/07/2022,4,355.79
13/07/2022,5,350.68
13/07/2022,6,353.00
13/07/2022,7,411.97
13/07/2022,8,435.00
13/07/2022,9,466.67
13/07/2022,10,495.00
13/07/2022,11,490.00
13/07/2022,12,495.00
13/07/2022,13,445.38
13/07/2022,14,447.70
13/07/2022,15,495.00
13/07/2022,16,476.92
13/07/2022,17,489.00
13/07/2022,18,485.72
13/07/2022,19,529.00
13/07/2022,20,508.39
13/07/2022,21,486.55
13/07/2022,22,480.06
13/07/2022,23,481.78
13/07/2022,24,461.92
14/07/2022,1,425.91
14/07/2022,2,415.00
14/07/2022,3,403.00
14/07/2022,4,391.88
14/07/2022,5,389.55
14/07/2022,6,398.00
14/07/2022,7,423.96
14/07/2022,8,433.31
14/07/2022,9,441.67
14/07/2022,10,442.03
14/07/2022,11,430.97
14/07/2022,12,425.91
14/07/2022,13,422.40
14/07/2022,14,423.96
14/07/2022,15,439.01
14/07/2022,16,472.82
14/07/2022,17,479.81
14/07/2022,18,459.21
14/07/2022,19,500.00
14/07/2022,20,543.00
14/07/2022,21,530.00
14/07/2022,22,529.99
14/07/2022,23,480.00
14/07/2022,24,440.61
15/07/2022,1,425.27
15/07/2022,2,415.00
15/07/2022,3,400.00
15/07/2022,4,394.06
15/07/2022,5,389.21
15/07/2022,6,400.00
15/07/2022,7,428.48
15/07/2022,8,444.45
15/07/2022,9,456.17
15/07/2022,10,444.45
15/07/2022,11,433.21
15/07/2022,12,433.21
15/07/2022,13,428.48
15/07/2022,14,428.48
15/07/2022,15,444.45
15/07/2022,16,444.45
15/07/2022,17,450.10
15/07/2022,18,450.10
15/07/2022,19,477.29
15/07/2022,20,500.00
15/07/2022,21,500.00
15/07/2022,22,459.99
15/07/2022,23,450.10
15/07/2022,24,433.21
16/07/2022,1,500.00
16/07/2022,2,433.71
16/07/2022,3,405.00
16/07/2022,4,398.74
16/07/2022,5,399.43
16/07/2022,6,393.87
16/07/2022,7,390.91
16/07/2022,8,500.00
16/07/2022,9,500.00
16/07/2022,10,413.17
16/07/2022,11,394.46
16/07/2022,12,386.84
16/07/2022,13,367.96
16/07/2022,14,344.38
16/07/2022,15,344.97
16/07/2022,16,362.15
16/07/2022,17,373.19
16/07/2022,18,405.00
16/07/2022,19,479.99
16/07/2022,20,503.00
16/07/2022,21,500.00
16/07/2022,22,500.00
16/07/2022,23,480.00
16/07/2022,24,426.81
17/07/2022,1,408.71
17/07/2022,2,390.91
17/07/2022,3,384.09
17/07/2022,4,380.74
17/07/2022,5,380.00
17/07/2022,6,377.07
17/07/2022,7,352.87
17/07/2022,8,349.45
17/07/2022,9,350.00
17/07/2022,10,340.71
17/07/2022,11,296.99
17/07/2022,12,291.99
17/07/2022,13,291.99
17/07/2022,14,228.47
17/07/2022,15,242.35
17/07/2022,16,280.00
17/07/2022,17,330.00
17/07/2022,18,349.45
17/07/2022,19,390.91
17/07/2022,20,444.99
17/07/2022,21,474.99
17/07/2022,22,474.99
17/07/2022,23,464.99
17/07/2022,24,419.45
18/07/2022,1,389.77
18/07/2022,2,374.85
18/07/2022,3,355.27
18/07/2022,4,343.43
18/07/2022,5,341.43
18/07/2022,6,349.60
18/07/2022,7,392.99
18/07/2022,8,424.94
18/07/2022,9,481.09
18/07/2022,10,449.71
18/07/2022,11,506.30
18/07/2022,12,544.60
18/07/2022,13,544.00
18/07/2022,14,550.00
18/07/2022,15,570.00
18/07/2022,16,625.42
18/07/2022,17,541.70
18/07/2022,18,550.00
18/07/2022,19,606.13
18/07/2022,20,646.09
18/07/2022,21,650.00
18/07/2022,22,600.00
18/07/2022,23,530.13
18/07/2022,24,469.86
19/07/2022,1,402.46
19/07/2022,2,368.99
19/07/2022,3,353.00
19/07/2022,4,342.72
19/07/2022,5,339.79
19/07/2022,6,350.98
19/07/2022,7,440.00
19/07/2022,8,488.94
19/07/2022,9,543.57
19/07/2022,10,544.02
19/07/2022,11,552.67
19/07/2022,12,600.03
19/07/2022,13,570.00
19/07/2022,14,570.00
19/07/2022,15,615.51
19/07/2022,16,600.00
19/07/2022,17,600.00
19/07/2022,18,602.41
19/07/2022,19,650.00
19/07/2022,20,650.00
19/07/2022,21,650.00
19/07/2022,22,621.69
19/07/2022,23,576.29
19/07/2022,24,617.18
20/07/2022,1,409.99
20/07/2022,2,385.67
20/07/2022,3,383.39
20/07/2022,4,370.13
20/07/2022,5,370.13
20/07/2022,6,376.18
20/07/2022,7,434.99
20/07/2022,8,550.00
20/07/2022,9,710.00
20/07/2022,10,725.67
20/07/2022,11,730.02
20/07/2022,12,710.00
20/07/2022,13,708.91
20/07/2022,14,704.60
20/07/2022,15,704.60
20/07/2022,16,662.92
20/07/2022,17,650.00
20/07/2022,18,650.00
20/07/2022,19,650.00
20/07/2022,20,651.00
20/07/2022,21,650.00
20/07/2022,22,634.34
20/07/2022,23,620.00
20/07/2022,24,620.00
21/07/2022,1,484.89
21/07/2022,2,406.69
21/07/2022,3,385.07
21/07/2022,4,370.45
21/07/2022,5,369.06
21/07/2022,6,382.86
21/07/2022,7,448.76
21/07/2022,8,555.00
21/07/2022,9,650.00
21/07/2022,10,689.00
21/07/2022,11,700.15
21/07/2022,12,706.10
21/07/2022,13,652.00
21/07/2022,14,700.00
21/07/2022,15,706.10
21/07/2022,16,706.10
21/07/2022,17,710.00
21/07/2022,18,706.10
21/07/2022,19,651.00
21/07/2022,20,651.00
21/07/2022,21,650.00
21/07/2022,22,650.00
21/07/2022,23,650.00
21/07/2022,24,706.10
22/07/2022,1,429.99
22/07/2022,2,371.12
22/07/2022,3,356.16
22/07/2022,4,351.22
22/07/2022,5,350.31
22/07/2022,6,356.16
22/07/2022,7,429.99
22/07/2022,8,506.50
22/07/2022,9,650.00
22/07/2022,10,650.00
22/07/2022,11,650.00
22/07/2022,12,680.00
22/07/2022,13,630.00
22/07/2022,14,652.00
22/07/2022,15,720.52
22/07/2022,16,653.23
22/07/2022,17,650.00
22/07/2022,18,656.50
22/07/2022,19,650.00
22/07/2022,20,650.00
22/07/2022,21,650.00
22/07/2022,22,636.51
22/07/2022,23,550.00
22/07/2022,24,494.50
23/07/2022,1,535.00
23/07/2022,2,468.63
23/07/2022,3,419.48
23/07/2022,4,402.57
23/07/2022,5,401.45
23/07/2022,6,401.45
23/07/2022,7,399.99
23/07/2022,8,408.53
23/07/2022,9,420.00
23/07/2022,10,410.01
23/07/2022,11,386.61
23/07/2022,12,375.42
23/07/2022,13,375.42
23/07/2022,14,375.00
23/07/2022,15,375.00
23/07/2022,16,368.01
23/07/2022,17,375.42
23/07/2022,18,394.59
23/07/2022,19,602.01
23/07/2022,20,620.00
23/07/2022,21,650.00
23/07/2022,22,650.00
23/07/2022,23,602.01
23/07/2022,24,580.00
24/07/2022,1,409.99
24/07/2022,2,379.24
24/07/2022,3,355.06
24/07/2022,4,346.05
24/07/2022,5,352.00
24/07/2022,6,336.45
24/07/2022,7,332.45
24/07/2022,8,332.45
24/07/2022,9,305.99
24/07/2022,10,322.49
24/07/2022,11,300.03
24/07/2022,12,309.30
24/07/2022,13,330.08
24/07/2022,14,299.99
24/07/2022,15,299.99
24/07/2022,16,304.75
24/07/2022,17,332.45
24/07/2022,18,348.05
24/07/2022,19,372.94
24/07/2022,20,432.82
24/07/2022,21,508.13
24/07/2022,22,484.18
24/07/2022,23,490.96
24/07/2022,24,417.71
25/07/2022,1,373.94
25/07/2022,2,360.07
25/07/2022,3,350.00
25/07/2022,4,337.80
25/07/2022,5,329.26
25/07/2022,6,346.48
25/07/2022,7,380.00
25/07/2022,8,410.14
25/07/2022,9,650.00
25/07/2022,10,660.00
25/07/2022,11,651.00
25/07/2022,12,660.00
25/07/2022,13,660.00
25/07/2022,14,651.00
25/07/2022,15,680.00
25/07/2022,16,680.00
25/07/2022,17,675.00
25/07/2022,18,689.10
25/07/2022,19,650.00
25/07/2022,20,650.00
25/07/2022,21,650.00
25/07/2022,22,650.00
25/07/2022,23,600.00
25/07/2022,24,507.37
26/07/2022,1,401.90
26/07/2022,2,371.02
26/07/2022,3,368.60
26/07/2022,4,364.07
26/07/2022,5,349.29
26/07/2022,6,371.02
26/07/2022,7,430.01
26/07/2022,8,555.00
26/07/2022,9,650.00
26/07/2022,10,650.00
26/07/2022,11,650.00
26/07/2022,12,650.00
26/07/2022,13,650.00
26/07/2022,14,571.00
26/07/2022,15,651.00
26/07/2022,16,650.00
26/07/2022,17,650.00
26/07/2022,18,650.00
26/07/2022,19,650.00
26/07/2022,20,651.00
26/07/2022,21,650.00
26/07/2022,22,650.00
26/07/2022,23,527.29
26/07/2022,24,566.36
27/07/2022,1,442.42
27/07/2022,2,411.02
27/07/2022,3,403.87
27/07/2022,4,381.12
27/07/2022,5,378.13
27/07/2022,6,405.61
27/07/2022,7,460.00
27/07/2022,8,503.41
27/07/2022,9,633.70
27/07/2022,10,613.53
27/07/2022,11,600.03
27/07/2022,12,643.02
27/07/2022,13,528.52
27/07/2022,14,500.00
27/07/2022,15,538.54
27/07/2022,16,520.07
27/07/2022,17,575.00
27/07/2022,18,600.00
27/07/2022,19,650.00
27/07/2022,20,650.00
27/07/2022,21,650.00
27/07/2022,22,645.00
27/07/2022,23,599.28
27/07/2022,24,500.47
28/07/2022,1,503.09
28/07/2022,2,478.01
28/07/2022,3,464.70
28/07/2022,4,464.70
28/07/2022,5,459.65
28/07/2022,6,460.02
28/07/2022,7,502.42
28/07/2022,8,555.00
28/07/2022,9,587.17
28/07/2022,10,611.13
28/07/2022,11,532.73
28/07/2022,12,518.53
28/07/2022,13,575.21
28/07/2022,14,585.12
28/07/2022,15,609.22
28/07/2022,16,650.00
28/07/2022,17,650.00
28/07/2022,18,650.00
28/07/2022,19,650.00
28/07/2022,20,650.00
28/07/2022,21,650.00
28/07/2022,22,650.00
28/07/2022,23,592.51
28/07/2022,24,571.51
29/07/2022,1,486.07
29/07/2022,2,452.53
29/07/2022,3,435.59
29/07/2022,4,421.07
29/07/2022,5,420.08
29/07/2022,6,424.01
29/07/2022,7,463.16
29/07/2022,8,516.92
29/07/2022,9,533.53
29/07/2022,10,545.30
29/07/2022,11,530.23
29/07/2022,12,565.44
29/07/2022,13,567.92
29/07/2022,14,529.73
29/07/2022,15,553.26
29/07/2022,16,528.50
29/07/2022,17,570.00
29/07/2022,18,569.99
29/07/2022,19,584.00
29/07/2022,20,603.00
29/07/2022,21,584.00
29/07/2022,22,550.00
29/07/2022,23,535.80
29/07/2022,24,506.80
30/07/2022,1,469.99
30/07/2022,2,460.00
30/07/2022,3,450.00
30/07/2022,4,436.98
30/07/2022,5,435.27
30/07/2022,6,425.01
30/07/2022,7,436.64
30/07/2022,8,443.83
30/07/2022,9,444.00
30/07/2022,10,444.79
30/07/2022,11,434.99
30/07/2022,12,400.00
30/07/2022,13,389.26
30/07/2022,14,359.79
30/07/2022,15,357.00
30/07/2022,16,370.00
30/07/2022,17,400.00
30/07/2022,18,432.46
30/07/2022,19,455.15
30/07/2022,20,484.36
30/07/2022,21,498.84
30/07/2022,22,497.00
30/07/2022,23,479.81
30/07/2022,24,465.24
31/07/2022,1,483.84
31/07/2022,2,441.98
31/07/2022,3,430.00
31/07/2022,4,426.82
31/07/2022,5,438.81
31/07/2022,6,427.43
31/07/2022,7,416.94
31/07/2022,8,419.08
31/07/2022,9,359.29
31/07/2022,10,345.37
31/07/2022,11,261.10
31/07/2022,12,255.76
31/07/2022,13,263.08
31/07/2022,14,219.08
31/07/2022,15,208.74
31/07/2022,16,226.08
31/07/2022,17,252.07
31/07/2022,18,385.00
31/07/2022,19,436.10
31/07/2022,20,500.00
31/07/2022,21,530.00
31/07/2022,22,550.00
31/07/2022,23,530.00
31/07/2022,24,450.50
01/08/2022,1,429.66
01/08/2022,2,422.13
01/08/2022,3,403.18
01/08/2022,4,378.52
01/08/2022,5,380.00
01/08/2022,6,380.00
01/08/2022,7,429.66
01/08/2022,8,467.91
01/08/2022,9,474.90
01/08/2022,10,470.52
01/08/2022,11,456.95
01/08/2022,12,451.47
01/08/2022,13,439.30
01/08/2022,14,434.91
01/08/2022,15,448.64
01/08/2022,16,457.30
01/08/2022,17,457.30
01/08/2022,18,480.30
01/08/2022,19,504.00
01/08/2022,20,592.03
01/08/2022,21,592.00
01/08/2022,22,582.00
01/08/2022,23,544.14
01/08/2022,24,478.59
02/08/2022,1,449.97
02/08/2022,2,435.70
02/08/2022,3,421.81
02/08/2022,4,408.52
02/08/2022,5,412.95
02/08/2022,6,419.66
02/08/2022,7,457.04
02/08/2022,8,479.90
02/08/2022,9,478.90
02/08/2022,10,464.16
02/08/2022,11,446.55
02/08/2022,12,446.55
02/08/2022,13,441.99
02/08/2022,14,435.70
02/08/2022,15,457.46
02/08/2022,16,464.83
02/08/2022,17,474.93
02/08/2022,18,482.52
02/08/2022,19,575.40
02/08/2022,20,650.00
02/08/2022,21,650.00
02/08/2022,22,615.97
02/08/2022,23,558.53
02/08/2022,24,481.96
03/08/2022,1,487.65
03/08/2022,2,445.18
03/08/2022,3,427.98
03/08/2022,4,413.38
03/08/2022,5,403.70
03/08/2022,6,427.88
03/08/2022,7,455.07
03/08/2022,8,495.16
03/08/2022,9,559.58
03/08/2022,10,502.10
03/08/2022,11,486.34
03/08/2022,12,497.13
03/08/2022,13,499.08
03/08/2022,14,502.90
03/08/2022,15,504.63
03/08/2022,16,500.51
03/08/2022,17,543.17
03/08/2022,18,581.80
03/08/2022,19,650.00
03/08/2022,20,650.00
03/08/2022,21,650.00
03/08/2022,22,640.00
03/08/2022,23,570.03
03/08/2022,24,518.44
04/08/2022,1,492.66
04/08/2022,2,469.33
04/08/2022,3,455.81
04/08/2022,4,453.25
04/08/2022,5,448.57
04/08/2022,6,455.50
04/08/2022,7,482.00
04/08/2022,8,492.27
04/08/2022,9,522.90
04/08/2022,10,522.90
04/08/2022,11,499.50
04/08/2022,12,502.52
04/08/2022,13,519.58
04/08/2022,14,524.34
04/08/2022,15,524.34
04/08/2022,16,532.71
04/08/2022,17,600.00
04/08/2022,18,650.00
04/08/2022,19,650.00
04/08/2022,20,650.00
04/08/2022,21,650.00
04/08/2022,22,650.00
04/08/2022,23,636.65
04/08/2022,24,570.00
05/08/2022,1,500.01
05/08/2022,2,470.91
05/08/2022,3,460.00
05/08/2022,4,446.00
05/08/2022,5,446.00
05/08/2022,6,447.34
05/08/2022,7,461.30
05/08/2022,8,495.89
05/08/2022,9,525.00
05/08/2022,10,531.00
05/08/2022,11,499.50
05/08/2022,12,495.89
05/08/2022,13,469.99
05/08/2022,14,469.21
05/08/2022,15,470.11
05/08/2022,16,505.00
05/08/2022,17,620.00
05/08/2022,18,650.00
05/08/2022,19,650.00
05/08/2022,20,650.00
05/08/2022,21,650.00
05/08/2022,22,650.00
05/08/2022,23,646.65
05/08/2022,24,580.00
06/08/2022,1,600.00
06/08/2022,2,550.00
06/08/2022,3,550.00
06/08/2022,4,523.83
06/08/2022,5,550.00
06/08/2022,6,550.00
06/08/2022,7,550.00
06/08/2022,8,550.00
06/08/2022,9,523.83
06/08/2022,10,475.89
06/08/2022,11,450.00
06/08/2022,12,440.00
06/08/2022,13,431.73
06/08/2022,14,430.46
06/08/2022,15,431.30
06/08/2022,16,444.21
06/08/2022,17,470.08
06/08/2022,18,550.00
06/08/2022,19,650.00
06/08/2022,20,650.00
06/08/2022,21,650.00
06/08/2022,22,650.00
06/08/2022,23,620.41
06/08/2022,24,560.00
07/08/2022,1,465.99
07/08/2022,2,450.20
07/08/2022,3,447.45
07/08/2022,4,448.35
07/08/2022,5,446.41
07/08/2022,6,447.45
07/08/2022,7,428.51
07/08/2022,8,440.00
07/08/2022,9,448.27
07/08/2022,10,427.31
07/08/2022,11,426.34
07/08/2022,12,422.99
07/08/2022,13,425.02
07/08/2022,14,417.09
07/08/2022,15,418.16
07/08/2022,16,412.46
07/08/2022,17,423.48
07/08/2022,18,438.79
07/08/2022,19,490.00
07/08/2022,20,553.10
07/08/2022,21,555.58
07/08/2022,22,570.00
07/08/2022,23,540.00
07/08/2022,24,490.00
08/08/2022,1,445.00
08/08/2022,2,430.13
08/08/2022,3,424.73
08/08/2022,4,414.27
08/08/2022,5,406.57
08/08/2022,6,413.30
08/08/2022,7,424.73
08/08/2022,8,430.05
08/08/2022,9,450.00
08/08/2022,10,450.03
08/08/2022,11,436.55
08/08/2022,12,437.64
08/08/2022,13,437.80
08/08/2022,14,440.99
08/08/2022,15,450.00
08/08/2022,16,452.16
08/08/2022,17,489.35
08/08/2022,18,570.00
08/08/2022,19,599.99
08/08/2022,20,609.98
08/08/2022,21,614.00
08/08/2022,22,600.00
08/08/2022,23,550.00
08/08/2022,24,473.21
09/08/2022,1,452.16
09/08/2022,2,446.19
09/08/2022,3,430.04
09/08/2022,4,430.00
09/08/2022,5,422.27
09/08/2022,6,429.30
09/08/2022,7,443.56
09/08/2022,8,449.79
09/08/2022,9,452.16
09/08/2022,10,459.79
09/08/2022,11,451.86
09/08/2022,12,446.26
09/08/2022,13,442.16
09/08/2022,14,443.62
09/08/2022,15,452.16
09/08/2022,16,452.32
09/08/2022,17,469.96
09/08/2022,18,500.50
09/08/2022,19,560.00
09/08/2022,20,598.00
09/08/2022,21,597.26
09/08/2022,22,592.00
09/08/2022,23,500.50
09/08/2022,24,463.62
10/08/2022,1,438.18
10/08/2022,2,425.42
10/08/2022,3,403.27
10/08/2022,4,403.27
10/08/2022,5,397.00
10/08/2022,6,401.21
10/08/2022,7,420.50
10/08/2022,8,420.50
10/08/2022,9,420.50
10/08/2022,10,419.57
10/08/2022,11,414.27
10/08/2022,12,412.80
10/08/2022,13,408.01
10/08/2022,14,411.36
10/08/2022,15,419.00
10/08/2022,16,419.00
10/08/2022,17,422.51
10/08/2022,18,430.87
10/08/2022,19,462.49
10/08/2022,20,531.00
10/08/2022,21,554.27
10/08/2022,22,476.09
10/08/2022,23,439.56
10/08/2022,24,431.17
11/08/2022,1,532.22
11/08/2022,2,436.77
11/08/2022,3,430.15
11/08/2022,4,427.59
11/08/2022,5,427.59
11/08/2022,6,430.15
11/08/2022,7,515.20
11/08/2022,8,485.78
11/08/2022,9,511.00
11/08/2022,10,450.00
11/08/2022,11,432.43
11/08/2022,12,432.24
11/08/2022,13,427.59
11/08/2022,14,436.77
11/08/2022,15,448.43
11/08/2022,16,454.15
11/08/2022,17,509.99
11/08/2022,18,529.99
11/08/2022,19,540.78
11/08/2022,20,580.00
11/08/2022,21,584.99
11/08/2022,22,584.99
11/08/2022,23,535.00
11/08/2022,24,529.99
12/08/2022,1,508.46
12/08/2022,2,464.63
12/08/2022,3,462.48
12/08/2022,4,447.59
12/08/2022,5,455.82
12/08/2022,6,468.15
12/08/2022,7,535.00
12/08/2022,8,560.40
12/08/2022,9,535.00
12/08/2022,10,472.56
12/08/2022,11,455.51
12/08/2022,12,450.00
12/08/2022,13,441.59
12/08/2022,14,440.65
12/08/2022,15,450.07
12/08/2022,16,451.31
12/08/2022,17,468.15
12/08/2022,18,470.00
12/08/2022,19,489.99
12/08/2022,20,560.00
12/08/2022,21,565.40
12/08/2022,22,539.99
12/08/2022,23,485.00
12/08/2022,24,470.00
13/08/2022,1,467.44
13/08/2022,2,450.00
13/08/2022,3,447.12
13/08/2022,4,445.87
13/08/2022,5,442.12
13/08/2022,6,437.71
13/08/2022,7,452.70
13/08/2022,8,472.70
13/08/2022,9,446.55
13/08/2022,10,435.12
13/08/2022,11,419.00
13/08/2022,12,380.07
13/08/2022,13,416.88
13/08/2022,14,371.95
13/08/2022,15,375.90
13/08/2022,16,387.25
13/08/2022,17,425.11
13/08/2022,18,452.28
13/08/2022,19,469.99
13/08/2022,20,535.66
13/08/2022,21,552.57
13/08/2022,22,522.90
13/08/2022,23,479.00
13/08/2022,24,450.00
14/08/2022,1,445.81
14/08/2022,2,438.82
14/08/2022,3,437.28
14/08/2022,4,417.94
14/08/2022,5,417.94
14/08/2022,6,406.86
14/08/2022,7,400.00
14/08/2022,8,405.86
14/08/2022,9,368.27
14/08/2022,10,339.94
14/08/2022,11,309.00
14/08/2022,12,319.00
14/08/2022,13,325.15
14/08/2022,14,292.99
14/08/2022,15,279.23
14/08/2022,16,320.00
14/08/2022,17,357.20
14/08/2022,18,407.27
14/08/2022,19,452.15
14/08/2022,20,503.92
14/08/2022,21,555.00
14/08/2022,22,524.77
14/08/2022,23,491.22
14/08/2022,24,452.15
15/08/2022,1,500.28
15/08/2022,2,465.83
15/08/2022,3,451.44
15/08/2022,4,450.18
15/08/2022,5,446.44
15/08/2022,6,453.14
15/08/2022,7,454.09
15/08/2022,8,465.83
15/08/2022,9,465.55
15/08/2022,10,453.14
15/08/2022,11,431.41
15/08/2022,12,424.37
15/08/2022,13,424.37
15/08/2022,14,392.13
15/08/2022,15,392.77
15/08/2022,16,383.52
15/08/2022,17,424.37
15/08/2022,18,456.31
15/08/2022,19,495.00
15/08/2022,20,555.00
15/08/2022,21,590.00
15/08/2022,22,571.00
15/08/2022,23,507.00
15/08/2022,24,475.42
16/08/2022,1,465.26
16/08/2022,2,444.50
16/08/2022,3,431.10
16/08/2022,4,423.60
16/08/2022,5,422.59
16/08/2022,6,440.99
16/08/2022,7,490.00
