Date,Hour,Price (Euro/MWh)
01/01/2020,1,41.88
01/01/2020,2,38.60
01/01/2020,3,36.55
01/01/2020,4,32.32
01/01/2020,5,30.85
01/01/2020,6,30.14
01/01/2020,7,30.17
01/01/2020,8,30.00
01/01/2020,9,30.65
01/01/2020,10,30.65
01/01/2020,11,30.27
01/01/2020,12,30.34
01/01/2020,13,30.99
01/01/2020,14,30.04
01/01/2020,15,30.75
01/01/2020,16,32.11
01/01/2020,17,35.98
01/01/2020,18,42.70
01/01/2020,19,44.45
01/01/2020,20,47.38
01/01/2020,21,47.38
01/01/2020,22,42.08
01/01/2020,23,40.66
01/01/2020,24,36.69
02/01/2020,1,35.40
02/01/2020,2,31.98
02/01/2020,3,30.50
02/01/2020,4,28.79
02/01/2020,5,28.95
02/01/2020,6,31.30
02/01/2020,7,41.00
02/01/2020,8,48.21
02/01/2020,9,48.21
02/01/2020,10,48.21
02/01/2020,11,45.57
02/01/2020,12,45.71
02/01/2020,13,45.16
02/01/2020,14,44.90
02/01/2020,15,47.08
02/01/2020,16,48.46
02/01/2020,17,48.70
02/01/2020,18,50.00
02/01/2020,19,50.46
02/01/2020,20,49.70
02/01/2020,21,48.00
02/01/2020,22,48.00
02/01/2020,23,42.49
02/01/2020,24,38.22
03/01/2020,1,33.29
03/01/2020,2,31.10
03/01/2020,3,29.03
03/01/2020,4,28.50
03/01/2020,5,29.00
03/01/2020,6,33.69
03/01/2020,7,40.92
03/01/2020,8,43.09
03/01/2020,9,43.30
03/01/2020,10,44.20
03/01/2020,11,44.05
03/01/2020,12,42.95
03/01/2020,13,42.49
03/01/2020,14,42.10
03/01/2020,15,42.80
03/01/2020,16,45.67
03/01/2020,17,48.99
03/01/2020,18,51.00
03/01/2020,19,53.35
03/01/2020,20,50.00
03/01/2020,21,48.00
03/01/2020,22,39.79
03/01/2020,23,40.13
03/01/2020,24,38.77
04/01/2020,1,39.91
04/01/2020,2,39.60
04/01/2020,3,35.50
04/01/2020,4,34.04
04/01/2020,5,34.58
04/01/2020,6,37.49
04/01/2020,7,41.06
04/01/2020,8,43.99
04/01/2020,9,44.06
04/01/2020,10,42.80
04/01/2020,11,41.06
04/01/2020,12,40.40
04/01/2020,13,40.85
04/01/2020,14,40.00
04/01/2020,15,40.00
04/01/2020,16,41.06
04/01/2020,17,42.49
04/01/2020,18,45.62
04/01/2020,19,47.00
04/01/2020,20,47.21
04/01/2020,21,46.72
04/01/2020,22,45.62
04/01/2020,23,41.06
04/01/2020,24,40.18
05/01/2020,1,44.00
05/01/2020,2,40.00
05/01/2020,3,39.92
05/01/2020,4,34.58
05/01/2020,5,32.57
05/01/2020,6,29.88
05/01/2020,7,33.30
05/01/2020,8,35.12
05/01/2020,9,36.01
05/01/2020,10,37.06
05/01/2020,11,37.53
05/01/2020,12,38.99
05/01/2020,13,38.15
05/01/2020,14,35.37
05/01/2020,15,34.44
05/01/2020,16,36.10
05/01/2020,17,40.59
05/01/2020,18,44.68
05/01/2020,19,46.16
05/01/2020,20,45.64
05/01/2020,21,42.68
05/01/2020,22,37.57
05/01/2020,23,37.57
05/01/2020,24,35.54
06/01/2020,1,29.16
06/01/2020,2,29.00
06/01/2020,3,29.08
06/01/2020,4,27.72
06/01/2020,5,27.03
06/01/2020,6,28.98
06/01/2020,7,33.83
06/01/2020,8,43.13
06/01/2020,9,44.52
06/01/2020,10,44.96
06/01/2020,11,44.00
06/01/2020,12,42.46
06/01/2020,13,41.30
06/01/2020,14,40.51
06/01/2020,15,41.22
06/01/2020,16,43.28
06/01/2020,17,43.68
06/01/2020,18,47.90
06/01/2020,19,48.91
06/01/2020,20,49.01
06/01/2020,21,47.03
06/01/2020,22,45.19
06/01/2020,23,42.49
06/01/2020,24,39.08
07/01/2020,1,39.40
07/01/2020,2,36.70
07/01/2020,3,35.90
07/01/2020,4,36.54
07/01/2020,5,36.68
07/01/2020,6,39.50
07/01/2020,7,47.29
07/01/2020,8,50.00
07/01/2020,9,55.62
07/01/2020,10,55.96
07/01/2020,11,52.50
07/01/2020,12,50.00
07/01/2020,13,48.70
07/01/2020,14,48.70
07/01/2020,15,54.20
07/01/2020,16,61.05
07/01/2020,17,61.05
07/01/2020,18,61.05
07/01/2020,19,60.00
07/01/2020,20,55.62
07/01/2020,21,50.49
07/01/2020,22,50.00
07/01/2020,23,47.29
07/01/2020,24,43.90
08/01/2020,1,41.48
08/01/2020,2,39.30
08/01/2020,3,37.85
08/01/2020,4,36.65
08/01/2020,5,36.80
08/01/2020,6,42.60
08/01/2020,7,46.00
08/01/2020,8,50.16
08/01/2020,9,50.00
08/01/2020,10,50.00
08/01/2020,11,48.93
08/01/2020,12,47.27
08/01/2020,13,44.89
08/01/2020,14,44.95
08/01/2020,15,47.10
08/01/2020,16,48.93
08/01/2020,17,52.86
08/01/2020,18,57.59
08/01/2020,19,58.88
08/01/2020,20,57.10
08/01/2020,21,49.84
08/01/2020,22,48.27
08/01/2020,23,44.18
08/01/2020,24,43.00
09/01/2020,1,44.60
09/01/2020,2,43.00
09/01/2020,3,41.20
09/01/2020,4,41.34
09/01/2020,5,42.75
09/01/2020,6,44.42
09/01/2020,7,49.50
09/01/2020,8,61.43
09/01/2020,9,62.00
09/01/2020,10,63.63
09/01/2020,11,58.00
09/01/2020,12,50.00
09/01/2020,13,47.00
09/01/2020,14,47.00
09/01/2020,15,50.00
09/01/2020,16,58.47
09/01/2020,17,67.78
09/01/2020,18,75.09
09/01/2020,19,70.99
09/01/2020,20,58.47
09/01/2020,21,51.00
09/01/2020,22,50.00
09/01/2020,23,46.51
09/01/2020,24,44.79
10/01/2020,1,43.33
10/01/2020,2,40.29
10/01/2020,3,40.00
10/01/2020,4,40.87
10/01/2020,5,40.35
10/01/2020,6,43.53
10/01/2020,7,45.96
10/01/2020,8,53.24
10/01/2020,9,63.63
10/01/2020,10,63.73
10/01/2020,11,55.00
10/01/2020,12,51.00
10/01/2020,13,50.00
10/01/2020,14,50.00
10/01/2020,15,50.00
10/01/2020,16,53.00
10/01/2020,17,62.88
10/01/2020,18,70.49
10/01/2020,19,65.46
10/01/2020,20,56.13
10/01/2020,21,49.49
10/01/2020,22,45.96
10/01/2020,23,45.72
10/01/2020,24,44.08
11/01/2020,1,42.20
11/01/2020,2,41.30
11/01/2020,3,39.54
11/01/2020,4,38.15
11/01/2020,5,38.15
11/01/2020,6,38.15
11/01/2020,7,40.39
11/01/2020,8,43.46
11/01/2020,9,45.00
11/01/2020,10,43.48
11/01/2020,11,43.48
11/01/2020,12,42.22
11/01/2020,13,41.90
11/01/2020,14,40.50
11/01/2020,15,40.20
11/01/2020,16,41.70
11/01/2020,17,42.10
11/01/2020,18,44.62
11/01/2020,19,45.15
11/01/2020,20,45.03
11/01/2020,21,42.10
11/01/2020,22,43.00
11/01/2020,23,41.26
11/01/2020,24,39.13
12/01/2020,1,41.71
12/01/2020,2,37.72
12/01/2020,3,37.04
12/01/2020,4,36.90
12/01/2020,5,34.90
12/01/2020,6,37.06
12/01/2020,7,39.22
12/01/2020,8,40.04
12/01/2020,9,41.22
12/01/2020,10,42.05
12/01/2020,11,41.22
12/01/2020,12,42.04
12/01/2020,13,41.22
12/01/2020,14,40.79
12/01/2020,15,41.22
12/01/2020,16,42.04
12/01/2020,17,44.78
12/01/2020,18,47.90
12/01/2020,19,50.00
12/01/2020,20,50.00
12/01/2020,21,50.00
12/01/2020,22,49.71
12/01/2020,23,45.49
12/01/2020,24,41.22
13/01/2020,1,42.54
13/01/2020,2,37.80
13/01/2020,3,37.30
13/01/2020,4,37.52
13/01/2020,5,39.44
13/01/2020,6,43.16
13/01/2020,7,50.00
13/01/2020,8,57.81
13/01/2020,9,63.56
13/01/2020,10,63.56
13/01/2020,11,58.00
13/01/2020,12,55.19
13/01/2020,13,50.00
13/01/2020,14,51.71
13/01/2020,15,58.00
13/01/2020,16,59.00
13/01/2020,17,63.63
13/01/2020,18,66.50
13/01/2020,19,65.00
13/01/2020,20,65.00
13/01/2020,21,55.00
13/01/2020,22,54.27
13/01/2020,23,48.44
13/01/2020,24,43.53
14/01/2020,1,44.02
14/01/2020,2,43.58
14/01/2020,3,43.27
14/01/2020,4,42.50
14/01/2020,5,42.50
14/01/2020,6,44.02
14/01/2020,7,54.66
14/01/2020,8,60.00
14/01/2020,9,63.93
14/01/2020,10,63.73
14/01/2020,11,58.02
14/01/2020,12,53.31
14/01/2020,13,48.47
14/01/2020,14,48.47
14/01/2020,15,54.75
14/01/2020,16,60.00
14/01/2020,17,65.00
14/01/2020,18,74.00
14/01/2020,19,70.00
14/01/2020,20,60.87
14/01/2020,21,51.00
14/01/2020,22,60.00
14/01/2020,23,47.60
14/01/2020,24,44.27
15/01/2020,1,45.05
15/01/2020,2,44.09
15/01/2020,3,44.09
15/01/2020,4,43.89
15/01/2020,5,44.09
15/01/2020,6,46.45
15/01/2020,7,54.00
15/01/2020,8,57.09
15/01/2020,9,62.00
15/01/2020,10,58.00
15/01/2020,11,53.76
15/01/2020,12,50.02
15/01/2020,13,46.97
15/01/2020,14,46.99
15/01/2020,15,51.06
15/01/2020,16,56.09
15/01/2020,17,61.00
15/01/2020,18,72.00
15/01/2020,19,70.76
15/01/2020,20,60.09
15/01/2020,21,52.23
15/01/2020,22,52.23
15/01/2020,23,46.45
15/01/2020,24,44.86
16/01/2020,1,42.61
16/01/2020,2,40.50
16/01/2020,3,38.90
16/01/2020,4,38.61
16/01/2020,5,39.31
16/01/2020,6,43.11
16/01/2020,7,50.00
16/01/2020,8,57.00
16/01/2020,9,61.98
16/01/2020,10,60.65
16/01/2020,11,51.14
16/01/2020,12,47.57
16/01/2020,13,44.86
16/01/2020,14,44.56
16/01/2020,15,45.68
16/01/2020,16,50.32
16/01/2020,17,55.00
16/01/2020,18,60.45
16/01/2020,19,59.66
16/01/2020,20,56.81
16/01/2020,21,48.53
16/01/2020,22,47.91
16/01/2020,23,44.56
16/01/2020,24,41.09
17/01/2020,1,41.43
17/01/2020,2,40.00
17/01/2020,3,38.70
17/01/2020,4,38.10
17/01/2020,5,39.25
17/01/2020,6,41.43
17/01/2020,7,50.00
17/01/2020,8,55.25
17/01/2020,9,65.00
17/01/2020,10,63.93
17/01/2020,11,57.00
17/01/2020,12,48.29
17/01/2020,13,44.61
17/01/2020,14,44.38
17/01/2020,15,46.43
17/01/2020,16,52.30
17/01/2020,17,60.00
17/01/2020,18,64.15
17/01/2020,19,61.94
17/01/2020,20,57.00
17/01/2020,21,50.00
17/01/2020,22,48.15
17/01/2020,23,43.65
17/01/2020,24,42.45
18/01/2020,1,44.26
18/01/2020,2,43.53
18/01/2020,3,41.86
18/01/2020,4,40.64
